2023-04-25 17:25:25,072 Listener start
2023-04-25 17:25:36,092 Read b'home\n'
2023-04-25 17:25:36,092 Homing
2023-04-25 17:26:33,540 Read b'go0\n'
2023-04-25 17:26:33,540 Going to pos = 0
2023-04-25 17:26:33,614 Current pos: 0
2023-04-25 17:26:51,562 Read b'go1\n'
2023-04-25 17:26:51,562 Going to pos = 1
2023-04-25 17:26:54,363 Current pos: 1
2023-04-25 17:27:10,813 Read b'go2\n'
2023-04-25 17:27:10,813 Going to pos = 2
2023-04-25 17:27:13,614 Current pos: 2
2023-04-25 17:27:28,820 Read b'go3\n'
2023-04-25 17:27:28,820 Going to pos = 3
2023-04-25 17:27:31,631 Current pos: 3
2023-04-25 17:27:42,762 Read b'go0\n'
2023-04-25 17:27:42,763 Going to pos = 0
2023-04-25 17:27:51,209 Current pos: 0
